piloto,volta_num,anom_num,tipo,ini_pct,fim_pct,duracao_anom,primeiro_sinal,ordem_reacao,diam_antes_mm,diam_durante_mm,diam_depois_mm,delta_diam_mm,n_fixacoes_janela,dur_media_fix_ms,fix_curtas,fix_longas,comportamento_visual,TR_steering_s,TR_acelerador_s,TR_freio_s,TR_pupila_s
Humberto,0,1,A,6.406406406406407,7.607607607607608,1.2016,Pupila,Pupila -> Steering -> Acelerador -> Freio,32.49,31.5717,31.4094,-0.9183,31,163.6,5,0,Exploracao visual normal,0.2991,2.0791,2.1491,0.0
Humberto,0,2,A,51.451451451451454,52.75275275275276,1.3017,Freio,Freio -> Pupila -> Acelerador -> Steering,29.5398,30.8632,30.4666,1.3235,33,146.1,9,0,Exploracao visual normal,2.0,0.49,0.0,0.1006
Humberto,0,3,B,0.4004004004004004,3.4034034034034035,3.0039,Pupila,Pupila -> Freio -> Acelerador -> Steering,36.0004,35.2647,34.8926,-0.7357,42,163.7,7,0,Exploracao visual normal,0.8106,0.4006,0.3706,0.0
Humberto,0,4,B,47.44744744744745,48.34834834834835,0.9012,Pupila,Pupila -> Steering -> Acelerador -> Freio,32.1179,31.508,31.9244,-0.6099,32,163.0,8,0,Exploracao visual normal,0.1494,0.8894,0.9094,0.0
Humberto,0,5,C,0.0,15.415415415415415,15.42,Freio,Freio -> Acelerador -> Pupila -> Steering,35.2936,31.7684,28.8035,-3.5252,104,176.0,14,0,Exploracao visual normal,0.4,0.03,0.0,0.161
Humberto,0,6,C,24.924924924924927,34.83483483483484,9.9129,Pupila,Pupila -> Freio -> Acelerador -> Steering,33.2985,31.5847,29.8193,-1.7138,76,183.3,8,0,Exploracao visual normal,1.9657,1.0857,1.0157,0.0
Humberto,0,7,C,38.43843843843844,72.57257257257258,34.1444,Steering,Steering -> Acelerador -> Freio -> Pupila,28.818,30.6989,27.9365,1.8809,212,161.1,38,0,Exploracao visual normal,0.0,0.0,0.0,0.009
Humberto,0,8,C,74.77477477477478,80.38038038038039,5.6073,Steering,Steering -> Freio -> Acelerador -> Pupila,28.5915,29.7583,30.6316,1.1668,54,176.9,6,0,Exploracao visual normal,0.0,1.7,1.67,2.4253
Humberto,0,9,C,84.38438438438439,88.58858858858859,4.2055,Pupila,Pupila -> Steering -> Acelerador -> Freio,29.8219,28.8648,30.4182,-0.9571,49,182.7,4,0,Exploracao visual normal,0.928,0.928,0.928,0.0
Humberto,0,10,C,91.0910910910911,92.1921921921922,1.1014,Steering,Steering -> Acelerador -> Freio -> Pupila,28.2534,28.1751,28.8226,-0.0783,33,176.2,4,0,Exploracao visual normal,0.0,0.81,0.81,0.8183
